2025-07-15 17:00:10.434 INFO [common.LoggingManager initialize] Logging system initialized
2025-07-15 17:00:10.474 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-07-15 17:00:10.841 INFO [client.ClientUI lambda$main$25] Client UI initialized and displayed
2025-07-15 17:00:48.333 INFO [client.Client connect] Connected to server: localhost:9999
2025-07-15 17:00:48.334 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-07-15 17:00:48.335 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Bob
2025-07-15 17:00:48.505 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Bob
2025-07-15 17:00:48.514 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.523 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:00:48.523 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-07-15 17:00:48.545 INFO [common.LoggingManager logSecurity] [SECURITY] Session token received: 2d35047b...
2025-07-15 17:00:48.546 INFO [common.LoggingManager logSecurity] [SECURITY] Session refresh timer started
2025-07-15 17:00:48.547 INFO [client.Client login] Logged in as: Bob
2025-07-15 17:00:48.547 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Bob
2025-07-15 17:00:48.548 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.549 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.762 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.763 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.770 INFO [common.LoggingManager logSecurity] [SECURITY] Using validated public key for Alice, fingerprint: 7a3a1a5e73aac090...
2025-07-15 17:01:12.460 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 755 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.472 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 756 of 847
2025-07-15 17:01:12.472 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.473 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.473 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 71421b65...)
2025-07-15 17:01:12.474 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 756 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.486 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 757 of 847
2025-07-15 17:01:12.486 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.487 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.487 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 157ca30f...)
2025-07-15 17:01:12.488 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 757 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.500 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 758 of 847
2025-07-15 17:01:12.500 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.501 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.501 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: effc1671...)
2025-07-15 17:01:12.501 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 758 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.514 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 759 of 847
2025-07-15 17:01:12.514 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.515 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.515 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b0c74d7a...)
2025-07-15 17:01:12.515 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 759 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.528 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 760 of 847
2025-07-15 17:01:12.528 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.529 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.529 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 5c0c0fec...)
2025-07-15 17:01:12.529 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 760 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.542 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 761 of 847
2025-07-15 17:01:12.542 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.543 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.543 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 6fa2ddc0...)
2025-07-15 17:01:12.543 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 761 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.555 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 762 of 847
2025-07-15 17:01:12.555 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.557 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.557 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 8a5e5dac...)
2025-07-15 17:01:12.557 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 762 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.569 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 763 of 847
2025-07-15 17:01:12.569 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.570 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.570 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: c09f6c14...)
2025-07-15 17:01:12.570 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 763 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.583 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 764 of 847
2025-07-15 17:01:12.583 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.584 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.584 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b51f4816...)
2025-07-15 17:01:12.584 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 764 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.597 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 765 of 847
2025-07-15 17:01:12.597 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.598 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.598 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 32268c9e...)
2025-07-15 17:01:12.599 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 765 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.611 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 766 of 847
2025-07-15 17:01:12.611 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.612 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.613 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 64329585...)
2025-07-15 17:01:12.613 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 766 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.625 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 767 of 847
2025-07-15 17:01:12.625 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.626 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.626 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 5dbf3c6c...)
2025-07-15 17:01:12.626 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 767 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.639 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 768 of 847
2025-07-15 17:01:12.639 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.640 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.640 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 149e2c87...)
2025-07-15 17:01:12.640 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 768 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.653 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 769 of 847
2025-07-15 17:01:12.653 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.654 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.654 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 000b38b4...)
2025-07-15 17:01:12.654 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 769 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.667 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 770 of 847
2025-07-15 17:01:12.667 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.668 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.668 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 55872b24...)
2025-07-15 17:01:12.668 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 770 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.679 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 771 of 847
2025-07-15 17:01:12.679 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.680 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.681 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: fc81e266...)
2025-07-15 17:01:12.681 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 771 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.692 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 772 of 847
2025-07-15 17:01:12.692 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.693 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.693 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 3853b446...)
2025-07-15 17:01:12.693 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 772 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.706 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 773 of 847
2025-07-15 17:01:12.706 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.707 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.707 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: a2d1dbd9...)
2025-07-15 17:01:12.707 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 773 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.720 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 774 of 847
2025-07-15 17:01:12.720 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.721 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.721 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 53efbb40...)
2025-07-15 17:01:12.721 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 774 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.733 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 775 of 847
2025-07-15 17:01:12.733 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.734 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.734 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: fab0df8e...)
2025-07-15 17:01:12.734 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 775 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.747 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 776 of 847
2025-07-15 17:01:12.747 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.748 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.748 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 28cc362d...)
2025-07-15 17:01:12.748 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 776 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.759 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 777 of 847
2025-07-15 17:01:12.759 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.760 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.760 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: c1f30f07...)
2025-07-15 17:01:12.760 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 777 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.772 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 778 of 847
2025-07-15 17:01:12.773 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.774 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.774 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 55d285c9...)
2025-07-15 17:01:12.774 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 778 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.786 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 779 of 847
2025-07-15 17:01:12.786 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.787 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.787 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 1efee515...)
2025-07-15 17:01:12.787 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 779 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.800 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 780 of 847
2025-07-15 17:01:12.800 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.801 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.801 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: bf25132c...)
2025-07-15 17:01:12.801 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 780 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.814 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 781 of 847
2025-07-15 17:01:12.814 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.815 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.815 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 620dcebc...)
2025-07-15 17:01:12.815 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 781 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.828 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 782 of 847
2025-07-15 17:01:12.828 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.829 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.829 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: ec9466f1...)
2025-07-15 17:01:12.829 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 782 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.841 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 783 of 847
2025-07-15 17:01:12.842 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:12.843 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:12.843 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 7febca88...)
2025-07-15 17:01:12.843 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 783 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:12.855 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 784 of 847
2025-07-15 17:01:12.856 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
